hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
68:00:00,8648,0.00000284,0.00000284,54.19704247,35.90904247,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006886,0.00000000,0.00006886
68:00:00,8650,0.00000357,0.00000357,54.19704047,35.14704047,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007243,0.00000000,0.00007243
68:00:00,8652,0.00000496,0.00000496,54.19703677,35.14703677,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007739,0.00000000,0.00007739
68:00:00,8654,0.00000089,0.00000089,54.19703388,35.90903388,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007828,0.00000000,0.00007828
68:00:00,8656,0.00000366,0.00000366,54.19702871,37.09470071,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008194,0.00000000,0.00008194
68:00:00,8658,0.00000306,0.00000306,54.19702630,36.33269830,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008500,0.00000000,0.00008500
68:00:00,8660,0.00000286,0.00000286,54.19702430,37.43302430,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008786,0.00000000,0.00008786
68:00:00,8662,0.00000406,0.00000406,54.19702429,37.43302429,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009193,0.00000000,0.00009193
68:00:00,8664,0.00000469,0.00000469,54.19702429,37.43302429,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009662,0.00000000,0.00009662
68:00:00,8666,0.00000272,0.00000272,54.19702314,36.45766314,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009934,0.00000000,0.00009934
68:00:00,8668,0.00000329,0.00000329,54.19702258,36.98801458,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010263,0.00000000,0.00010263
68:00:00,8670,0.00000299,0.00000299,54.19702223,35.62251023,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010561,0.00000000,0.00010561
68:00:00,8672,0.00000484,0.00000484,54.19702204,36.19858204,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011046,0.00000000,0.00011046
68:00:00,8674,0.00000214,0.00000214,54.19702231,36.42413431,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011259,0.00000000,0.00011259
68:00:00,8676,0.00000490,0.00000490,54.19702369,36.48204769,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011749,0.00000000,0.00011749
68:00:00,8678,0.00000471,0.00000471,54.19702432,36.53386432,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012220,0.00000000,0.00012220
68:00:00,8680,0.00000497,0.00000497,54.19702694,35.90902694,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012717,0.00000000,0.00012717
68:00:00,8682,0.00000144,0.00000144,54.19702893,35.90902893,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012861,0.00000000,0.00012861
68:00:00,8684,0.00000077,0.00000077,54.19703245,35.90903245,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012938,0.00000000,0.00012938
68:00:00,8686,0.00000358,0.00000358,54.19703838,35.90903838,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013295,0.00000000,0.00013295
68:00:00,8688,0.00000321,0.00000321,54.19704292,35.90904292,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013617,0.00000000,0.00013617
68:00:00,8690,0.00000429,0.00000429,54.19704279,35.90904279,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014046,0.00000000,0.00014046
68:00:00,8692,0.00000323,0.00000323,54.19704244,35.90904244,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014369,0.00000000,0.00014369
68:00:00,8694,0.00000463,0.00000463,54.19704200,35.90904200,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014832,0.00000000,0.00014832
68:00:00,8696,0.00000309,0.00000309,54.19704196,35.90904196,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015141,0.00000000,0.00015141
68:00:00,8698,0.00000493,0.00000493,54.19704200,35.90904200,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015635,0.00000000,0.00015635
68:00:00,8700,0.00000067,0.00000067,54.19704224,35.90904224,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015702,0.00000000,0.00015702
68:00:00,8702,0.00000452,0.00000452,54.19704163,35.90904163,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016154,0.00000000,0.00016154
68:00:00,8704,0.00000246,0.00000246,54.19704137,35.90904137,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016400,0.00000000,0.00016400
68:00:00,8706,0.00000461,0.00000461,54.19704121,35.90904121,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016861,0.00000000,0.00016861
68:00:00,8708,0.00000072,0.00000072,54.19704120,35.90904120,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016933,0.00000000,0.00016933
68:00:00,8710,0.00000278,0.00000278,54.19702884,35.90902884,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017212,0.00000000,0.00017212
68:00:00,8712,0.00000416,0.00000416,54.19702876,35.90902876,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017628,0.00000000,0.00017628
68:00:00,8714,0.00000065,0.00000065,54.19702875,35.90902875,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017693,0.00000000,0.00017693
68:00:00,8716,0.00000362,0.00000362,54.19702400,37.06116800,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018055,0.00000000,0.00018055
68:00:00,8718,0.00000013,0.00000013,54.19702385,38.19502385,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018068,0.00000000,0.00018068
68:00:00,8720,0.00000346,0.00000346,54.19702384,38.19502384,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018414,0.00000000,0.00018414
68:00:00,8722,0.00000190,0.00000190,54.19702081,36.14981281,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018604,0.00000000,0.00018604
68:00:00,8724,0.00000214,0.00000214,54.19702065,36.02484465,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018818,0.00000000,0.00018818
68:00:00,8726,0.00000494,0.00000494,54.19702043,36.17114843,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019311,0.00000000,0.00019311
68:00:00,8728,0.00000096,0.00000096,54.19702022,35.97302822,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019408,0.00000000,0.00019408
68:00:00,8730,0.00000419,0.00000419,54.19701988,37.16174788,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019827,0.00000000,0.00019827
68:00:00,8732,0.00000445,0.00000445,54.19701987,37.23794787,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020271,0.00000000,0.00020271
68:00:00,8734,0.00000461,0.00000461,54.19702062,35.06777262,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020732,0.00000000,0.00020732
68:00:00,8736,0.00000479,0.00000479,54.19702040,36.06446840,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021211,0.00000000,0.00021211
68:00:00,8738,0.00000443,0.00000443,54.19704172,35.90904172,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021654,0.00000000,0.00021654
68:00:00,8740,0.00000405,0.00000405,54.19704045,35.90904045,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022059,0.00000000,0.00022059
68:00:00,8742,0.00000142,0.00000142,54.19702857,35.90902857,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022201,0.00000000,0.00022201
68:00:00,8744,0.00000417,0.00000417,54.19702259,35.90902259,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022618,0.00000000,0.00022618
68:00:00,8746,0.00000427,0.00000427,54.19701863,37.41473063,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00023046,0.00000000,0.00023046
68:00:00,8792,0.00000320,0.00000320,54.19702044,36.44546844,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00023366,0.00000000,0.00023366
68:00:00,9402,0.00000410,0.00000410,54.19718290,37.43318290,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00023776,0.00000000,0.00023776
68:00:00,9410,0.00000426,0.00000426,54.19718272,37.43318272,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00024201,0.00000000,0.00024201
68:00:00,J106,0.00000385,0.00000385,54.19718290,37.64654290,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00024586,0.00000000,0.00024586
68:00:00,7384,0.00000000,-0.00024586,54.19718294,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
69:00:00,4922,0.00000239,0.00000239,54.26071542,37.49671542,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000239,0.00000000,0.00000239
69:00:00,5656,0.00000278,0.00000278,54.26071542,37.49671542,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000517,0.00000000,0.00000517
69:00:00,8596,0.00000202,0.00000202,54.26071485,36.01538685,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000719,0.00000000,0.00000719
69:00:00,8598,0.00000237,0.00000237,54.26071240,35.06440840,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000956,0.00000000,0.00000956
69:00:00,8600,0.00000005,0.00000005,54.26070948,35.21070948,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000961,0.00000000,0.00000961
69:00:00,8602,0.00000124,0.00000124,54.26070557,35.97270557,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001085,0.00000000,0.00001085
69:00:00,8604,0.00000155,0.00000155,54.26071201,35.12232001,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001239,0.00000000,0.00001239
69:00:00,8606,0.00000369,0.00000369,54.26071189,35.97271189,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001608,0.00000000,0.00001608
69:00:00,8608,0.00000340,0.00000340,54.26071174,35.97271174,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001949,0.00000000,0.00001949
69:00:00,8610,0.00000303,0.00000303,54.26071162,36.15254362,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002252,0.00000000,0.00002252
69:00:00,8612,0.00000052,0.00000052,54.26071157,35.97271157,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002304,0.00000000,0.00002304
69:00:00,8614,0.00000424,0.00000424,54.26071154,35.82335954,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002728,0.00000000,0.00002728
69:00:00,8616,0.00000281,0.00000281,54.26069875,35.97269875,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003009,0.00000000,0.00003009
69:00:00,8618,0.00000411,0.00000411,54.26068440,35.97268440,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003419,0.00000000,0.00003419
69:00:00,8620,0.00000414,0.00000414,54.26067077,35.97267077,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003834,0.00000000,0.00003834
69:00:00,8622,0.00000091,0.00000091,54.26065761,35.97265761,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003925,0.00000000,0.00003925
69:00:00,8624,0.00000400,0.00000400,54.26064349,35.97264349,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004324,0.00000000,0.00004324
69:00:00,8626,0.00000465,0.00000465,54.26063766,35.97263766,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004789,0.00000000,0.00004789
69:00:00,8628,0.00000243,0.00000243,54.26063390,35.97263390,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005032,0.00000000,0.00005032
69:00:00,8630,0.00000136,0.00000136,54.26062768,35.97262768,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005169,0.00000000,0.00005169
69:00:00,8632,0.00000283,0.00000283,54.26062318,35.97262318,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005451,0.00000000,0.00005451
69:00:00,8634,0.00000480,0.00000480,54.26062143,35.97262143,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005931,0.00000000,0.00005931
69:00:00,8636,0.00000054,0.00000054,54.26061953,35.97261953,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005985,0.00000000,0.00005985
69:00:00,8638,0.00000234,0.00000234,54.26061828,35.97261828,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006219,0.00000000,0.00006219
69:00:00,8640,0.00000375,0.00000375,54.26061800,35.97261800,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006594,0.00000000,0.00006594
69:00:00,8642,0.00000323,0.00000323,54.26061792,35.97261792,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006916,0.00000000,0.00006916
69:00:00,8644,0.00000191,0.00000191,54.26062426,35.97262426,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007107,0.00000000,0.00007107
69:00:00,8646,0.00000444,0.00000444,54.26062090,35.97262090,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007551,0.00000000,0.00007551
69:00:00,8648,0.00000232,0.00000232,54.26061738,35.97261738,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007784,0.00000000,0.00007784
69:00:00,8650,0.00000185,0.00000185,54.26061650,35.21061650,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007969,0.00000000,0.00007969
69:00:00,8652,0.00000143,0.00000143,54.26061485,35.21061485,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008112,0.00000000,0.00008112
69:00:00,8654,0.00000022,0.00000022,54.26061340,35.97261340,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008134,0.00000000,0.00008134
69:00:00,8656,0.00000128,0.00000128,54.26061074,37.15828274,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008262,0.00000000,0.00008262
69:00:00,8658,0.00000484,0.00000484,54.26060939,36.39628139,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008746,0.00000000,0.00008746
69:00:00,8660,0.00000240,0.00000240,54.26060849,37.49660849,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008987,0.00000000,0.00008987
69:00:00,8662,0.00000475,0.00000475,54.26060849,37.49660849,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009462,0.00000000,0.00009462
69:00:00,8664,0.00000098,0.00000098,54.26060849,37.49660849,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009560,0.00000000,0.00009560
69:00:00,8666,0.00000413,0.00000413,54.26060804,36.52124804,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009973,0.00000000,0.00009973
69:00:00,8668,0.00000315,0.00000315,54.26060792,37.05159992,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010288,0.00000000,0.00010288
69:00:00,8670,0.00000286,0.00000286,54.26060789,35.68609589,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010574,0.00000000,0.00010574
69:00:00,8672,0.00000080,0.00000080,54.26060791,36.26216791,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010654,0.00000000,0.00010654
69:00:00,8674,0.00000006,0.00000006,54.26060799,36.48771999,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010660,0.00000000,0.00010660
69:00:00,8676,0.00000346,0.00000346,54.26060833,36.54563233,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011006,0.00000000,0.00011006
69:00:00,8678,0.00000175,0.00000175,54.26060852,36.59744852,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011180,0.00000000,0.00011180
69:00:00,8680,0.00000123,0.00000123,54.26060955,35.97260955,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011304,0.00000000,0.00011304
69:00:00,8682,0.00000479,0.00000479,54.26061025,35.97261025,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011783,0.00000000,0.00011783
69:00:00,8684,0.00000198,0.00000198,54.26061212,35.97261212,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011981,0.00000000,0.00011981
69:00:00,8686,0.00000156,0.00000156,54.26061545,35.97261545,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012137,0.00000000,0.00012137
69:00:00,8688,0.00000296,0.00000296,54.26061790,35.97261790,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012433,0.00000000,0.00012433
69:00:00,8690,0.00000074,0.00000074,54.26061778,35.97261778,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012507,0.00000000,0.00012507
